"uuid","category","group","Name","Fraktion","Wahlkreis","Kommentar","Bild","Wikipedia.URL","Geschlecht","Twitter_screen_name","Twitter_id","modified_at","modified_by","tags"
"2621444b-db10-4389-b5db-62639253afa4","Parlamentarier","EU-Parlament","Manuela Ripa","ÖDP","Bundesgebiet","nachgerückt am 15. Juli 2020 für Klaus Buchner","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Manuela_Ripa",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"f47618d2-5f95-49ea-b055-2d3abb996143","Parlamentarier","EU-Parlament","Martin Schirdewan","LINKE","Bundesgebiet","Fraktionsvorsitzender","https://de.wikipedia.org/wiki/Datei:Martin_Schirdewan,_Parteitag_Bonn_2019.jpg","https://de.wikipedia.org/wiki/Martin_Schirdewan","männlich","schirdewan",743724264,2021-02-23 21:47:56,"admin",""
"f79f3fa0-96c9-4194-9ac4-cb17dc0641cb","Parlamentarier","EU-Parlament","Christine Schneider","CDU","Rheinland-Pfalz","","https://de.wikipedia.org/wiki/Datei:Christine_Schneider_2015.jpg","https://de.wikipedia.org/wiki/Christine_Schneider_(Politikerin)","weiblich","ChSchneider",56136971,2021-02-23 21:47:56,"admin",""
"41abde59-2113-4173-8971-0235c61838b0","Parlamentarier","EU-Parlament","Helmut Scholz","LINKE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Scholz,_Helmut-2539.jpg","https://de.wikipedia.org/wiki/Helmut_Scholz_(Politiker,_1954)","männlich","HelmutScholzMEP",2449051215,2021-02-23 21:47:56,"admin",""
"72f8dd4e-5867-48cc-a815-20340f97b72f","Parlamentarier","EU-Parlament","Sven Schulze","CDU","Sachsen-Anhalt","","https://de.wikipedia.org/wiki/Datei:Pressefoto_Sven_Schulze_-_Europaparlament.jpg","https://de.wikipedia.org/wiki/Sven_Schulze","männlich","schulzeeuropa",2339095172,2021-02-23 21:47:56,"admin",""
"a6b4fa1f-5d9d-44c9-aee5-3dbbf51f9c70","Parlamentarier","EU-Parlament","Joachim Schuster","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2018-12-09_SPD_Europadelegiertenkonferenz_Joachim_Schuster_2877.jpg","https://de.wikipedia.org/wiki/Joachim_Schuster","männlich","Schuster_MdEP",1154675761414070272,2021-02-23 21:47:56,"admin",""
"afc52f96-bedc-4c41-a82e-06a2649482cf","Parlamentarier","EU-Parlament","Andreas Schwab","CDU","Baden-Württemberg","","https://de.wikipedia.org/wiki/Datei:Schwab,_Andreas-9524.jpg","https://de.wikipedia.org/wiki/Andreas_Schwab_(Politiker)","männlich","Andreas_Schwab",31099936,2021-02-23 21:47:56,"admin",""
"2cbf7fcb-e67e-4320-af1a-d489efc53290","Parlamentarier","EU-Parlament","Ralf Seekatz","CDU","Rheinland-Pfalz","","https://de.wikipedia.org/wiki/Datei:2016-11-17_-_Ralf_Seekatz_-_0428.jpg","https://de.wikipedia.org/wiki/Ralf_Seekatz","männlich","",NA,2021-02-23 21:47:56,"admin",""
"01eae16e-9b41-4d08-b9ba-42139611dff7","Parlamentarier","EU-Parlament","Nico Semsrott","Parteilos","Bundesgebiet","Parteiaustritt aus Die PARTEI am 13. Januar 2021[2]","https://de.wikipedia.org/wiki/Datei:2018_Nico_Semsrott_-_by_2eight_-_DSC9507.jpg","https://de.wikipedia.org/wiki/Nico_Semsrott","männlich","nicosemsrott",225761424,2021-02-23 21:47:56,"admin",""
"b19eb6d1-603f-424c-8dcf-8df1cca0a42c","Parlamentarier","EU-Parlament","Sven Simon","CDU","Hessen","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Sven_Simon_(Jurist)","männlich","svensimon",19207204,2021-02-23 21:47:56,"admin",""
"e0e7d3d3-1018-4dbf-baef-990d52d4b9d0","Parlamentarier","EU-Parlament","Birgit Sippel","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:20140212_Portrait_Birgit_Sippel.JPG","https://de.wikipedia.org/wiki/Birgit_Sippel","weiblich","BirgitSippelMEP",1580316804,2021-02-23 21:47:56,"admin",""
"9e3c66ff-c97d-4b47-8707-35a06faf2577","Parlamentarier","EU-Parlament","Martin Sonneborn","PARTEI","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2014-07-01-Europaparlament_by_Olaf_Kosinsky_-122.jpg","https://de.wikipedia.org/wiki/Martin_Sonneborn","männlich","MartinSonneborn",20463983,2021-02-23 21:47:56,"admin",""
"2e24ed37-e6e7-4af2-8110-db92ec4ed801","Parlamentarier","EU-Parlament","Sabine Verheyen","CDU","Nordrhein-Westfalen","","https://de.wikipedia.org/wiki/Datei:Verheyen,_Sabine-9440.jpg","https://de.wikipedia.org/wiki/Sabine_Verheyen","weiblich","sabineverheyen",2606242467,2021-02-23 21:47:56,"admin",""
"36c41bfd-9237-49a1-9e1a-feb8cc87b4ed","Parlamentarier","EU-Parlament","Axel Voss","CDU","Nordrhein-Westfalen","","https://de.wikipedia.org/wiki/Datei:2018-07-04_Axel_Voss,_MEP-0456.jpg","https://de.wikipedia.org/wiki/Axel_Voss","männlich","AxelVossMdEP",246295381,2021-02-23 21:47:56,"admin",""
"0414c9c1-9093-4130-8a66-f2f1493c5473","Parlamentarier","EU-Parlament","Marion Walsmann","CDU","Thüringen","","https://de.wikipedia.org/wiki/Datei:Marion_Walsmann.jpg","https://de.wikipedia.org/wiki/Marion_Walsmann","weiblich","MarionWalsmann",576234213,2021-02-23 21:47:56,"admin",""
"fd337d06-c933-4ed2-b875-5c489e0d1536","Parlamentarier","EU-Parlament","Manfred Weber","CSU","Bayern","Fraktionsvorsitzender","https://de.wikipedia.org/wiki/Datei:2018-04-20_Manfred_Weber_797.JPG","https://de.wikipedia.org/wiki/Manfred_Weber_(Politiker)","männlich","ManfredWeber",20399735,2021-02-23 21:47:56,"admin",""
"1a3f253e-331f-489b-9abf-25a8adf7286a","Parlamentarier","EU-Parlament","Rainer Wieland","CDU","Baden-Württemberg","Stv. Parlamentspräsident","https://de.wikipedia.org/wiki/Datei:Portrait_Rainer_Wieland.JPG","https://de.wikipedia.org/wiki/Rainer_Wieland","männlich","",NA,2021-02-23 21:47:56,"admin",""
"06b4c08f-c2bf-43b0-8f6c-ed876ae3667b","Parlamentarier","EU-Parlament","Tiemo Wölken","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Tiemo_W%C3%B6lken","männlich","woelken",18174975,2021-02-23 21:47:56,"admin",""
"c9476460-485d-49f2-a088-7e6b0d30f6ef","Parlamentarier","EU-Parlament","Bernhard Zimniok","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Bernhard_Zimniok","männlich","",NA,2021-02-23 21:47:56,"admin",""
